1.54	3.04198	-3.42745	2.65085	2.25434	-14.5244	1.46983
1.542	3.04634	-3.45652	2.65379	2.10814	-14.5404	1.46924
1.544	3.05041	-3.48561	2.65672	1.96185	-14.5549	1.46866
1.546	3.05419	-3.51474	2.65966	1.81548	-14.568	1.46807
1.548	3.05767	-3.54389	2.6626	1.66904	-14.5796	1.46748
1.55	3.06086	-3.57305	2.66553	1.52255	-14.5897	1.46689
1.552	3.06376	-3.60224	2.66846	1.37603	-14.5984	1.46631
1.554	3.06637	-3.63145	2.6714	1.22949	-14.6056	1.46572
1.556	3.06868	-3.66066	2.67433	1.08294	-14.6113	1.46513
1.558	3.0707	-3.68989	2.67726	0.936403	-14.6155	1.46455
1.56	3.07243	-3.71913	2.68018	0.789887	-14.6183	1.46396
1.562	3.07386	-3.74836	2.68311	0.64341	-14.6196	1.46338
1.564	3.075	-3.7776	2.68604	0.496985	-14.6195	1.46279
1.566	3.07585	-3.80684	2.68896	0.350628	-14.6179	1.46221
1.568	3.0764	-3.83607	2.69189	0.204352	-14.6148	1.46162
1.57	3.07666	-3.8653	2.69481	0.058173	-14.6103	1.46104
1.572	3.07664	-3.89451	2.69773	-0.0878949	-14.6043	1.46045
1.574	3.07631	-3.92371	2.70065	-0.233837	-14.5968	1.45987
1.576	3.0757	-3.9529	2.70357	-0.379639	-14.5879	1.45929
1.578	3.07479	-3.98207	2.70649	-0.525287	-14.5776	1.4587
1.58	3.0736	-4.01121	2.70941	-0.670766	-14.5658	1.45812
1.582	3.07211	-4.04033	2.71232	-0.816061	-14.5525	1.45754
1.584	3.07033	-4.06942	2.71524	-0.961158	-14.5378	1.45695
1.586	3.06827	-4.09848	2.71815	-1.10604	-14.5216	1.45637
1.588	3.06591	-4.1275	2.72106	-1.2507	-14.5041	1.45579
1.59	3.06326	-4.15649	2.72397	-1.39512	-14.485	1.45521
1.592	3.06033	-4.18544	2.72688	-1.53928	-14.4646	1.45462
1.594	3.05711	-4.21435	2.72979	-1.68317	-14.4427	1.45404
1.596	3.0536	-4.24321	2.7327	-1.82678	-14.4193	1.45346
1.598	3.0498	-4.27203	2.7356	-1.97009	-14.3946	1.45288
1.6	3.04572	-4.30079	2.73851	-2.11309	-14.3684	1.4523
1.602	3.04135	-4.3295	2.74141	-2.25577	-14.3408	1.45172
1.604	3.03669	-4.35815	2.74432	-2.3981	-14.3118	1.45114
1.606	3.03176	-4.38675	2.74722	-2.54008	-14.2814	1.45056
1.608	3.02653	-4.41528	2.75012	-2.68169	-14.2496	1.44998
1.61	3.02103	-4.44374	2.75302	-2.82292	-14.2164	1.4494
1.612	3.01524	-4.47214	2.75592	-2.96376	-14.1818	1.44882
1.614	3.00918	-4.50047	2.75881	-3.10418	-14.1458	1.44824
1.616	3.00283	-4.52872	2.76171	-3.24419	-14.1084	1.44766
1.618	2.9962	-4.5569	2.7646	-3.38375	-14.0696	1.44708
1.62	2.98929	-4.585	2.7675	-3.52287	-14.0295	1.4465
1.622	2.98211	-4.61302	2.77039	-3.66152	-13.9879	1.44592
1.624	2.97465	-4.64095	2.77328	-3.79969	-13.945	1.44534
1.626	2.96691	-4.6688	2.77617	-3.93738	-13.9008	1.44477
1.628	2.9589	-4.69655	2.77906	-4.07455	-13.8552	1.44419
1.63	2.95061	-4.72422	2.78195	-4.21121	-13.8082	1.44361
1.632	2.94205	-4.75179	2.78483	-4.34734	-13.7599	1.44303
1.634	2.93322	-4.77926	2.78772	-4.48293	-13.7103	1.44246
1.636	2.92412	-4.80663	2.7906	-4.61796	-13.6593	1.44188
1.638	2.91475	-4.83389	2.79349	-4.75242	-13.607	1.4413
1.64	2.90511	-4.86105	2.79637	-4.88629	-13.5534	1.44073
1.642	2.89521	-4.88811	2.79925	-5.01957	-13.4984	1.44015
1.644	2.88503	-4.91505	2.80213	-5.15224	-13.4422	1.43957
1.646	2.8746	-4.94187	2.80501	-5.28429	-13.3846	1.439
1.648	2.8639	-4.96858	2.80789	-5.4157	-13.3258	1.43842
1.65	2.85294	-4.99518	2.81076	-5.54647	-13.2656	1.43785
1.652	2.84171	-5.02165	2.81364	-5.67657	-13.2042	1.43727
1.654	2.83023	-5.04799	2.81651	-5.80601	-13.1415	1.4367
1.656	2.81849	-5.07421	2.81938	-5.93475	-13.0776	1.43612
1.658	2.80649	-5.1003	2.82226	-6.06281	-13.0124	1.43555
1.66	2.79424	-5.12626	2.82513	-6.19015	-12.9459	1.43497
1.662	2.78173	-5.15208	2.828	-6.31677	-12.8782	1.4344
1.664	2.76897	-5.17777	2.83086	-6.44266	-12.8093	1.43383
1.666	2.75596	-5.20332	2.83373	-6.5678	-12.7391	1.43325
1.668	2.7427	-5.22873	2.8366	-6.69218	-12.6678	1.43268
1.67	2.72919	-5.25399	2.83946	-6.81579	-12.5952	1.43211
1.672	2.71544	-5.27911	2.84233	-6.93863	-12.5214	1.43153
1.674	2.70144	-5.30408	2.84519	-7.06067	-12.4464	1.43096
1.676	2.6872	-5.32889	2.84805	-7.1819	-12.3702	1.43039
1.678	2.67271	-5.35356	2.85091	-7.30232	-12.2928	1.42982
1.68	2.65799	-5.37806	2.85377	-7.42191	-12.2143	1.42925
1.682	2.64302	-5.40241	2.85663	-7.54067	-12.1346	1.42867
1.684	2.62782	-5.4266	2.85948	-7.65857	-12.0538	1.4281
1.686	2.61239	-5.45063	2.86234	-7.77561	-11.9718	1.42753
1.688	2.59672	-5.47449	2.86519	-7.89178	-11.8887	1.42696
1.69	2.58082	-5.49818	2.86805	-8.00707	-11.8045	1.42639
1.692	2.5647	-5.5217	2.8709	-8.12146	-11.7191	1.42582
1.694	2.54834	-5.54506	2.87375	-8.23495	-11.6327	1.42525
1.696	2.53176	-5.56823	2.8766	-8.34752	-11.5451	1.42468
1.698	2.51495	-5.59124	2.87945	-8.45917	-11.4565	1.42411
1.7	2.49792	-5.61406	2.8823	-8.56988	-11.3668	1.42354
1.702	2.48067	-5.6367	2.88514	-8.67965	-11.276	1.42297
1.704	2.4632	-5.65916	2.88799	-8.78846	-11.1842	1.4224
1.706	2.44552	-5.68144	2.89083	-8.8963	-11.0913	1.42183
1.708	2.42762	-5.70353	2.89368	-9.00316	-10.9974	1.42126
1.71	2.40951	-5.72543	2.89652	-9.10904	-10.9024	1.4207
1.712	2.39118	-5.74714	2.89936	-9.21392	-10.8065	1.42013
1.714	2.37265	-5.76865	2.9022	-9.3178	-10.7095	1.41956
1.716	2.35391	-5.78997	2.90504	-9.42065	-10.6116	1.41899
1.718	2.33497	-5.8111	2.90787	-9.52249	-10.5126	1.41843
1.72	2.31582	-5.83202	2.91071	-9.62329	-10.4127	1.41786
1.722	2.29648	-5.85275	2.91355	-9.72304	-10.3118	1.41729
1.724	2.27693	-5.87327	2.91638	-9.82174	-10.21	1.41672
1.726	2.25719	-5.89359	2.91921	-9.91938	-10.1072	1.41616
1.728	2.23725	-5.9137	2.92204	-10.0159	-10.0035	1.41559
1.73	2.21713	-5.9336	2.92488	-10.1114	-9.89891	1.41502
1.732	2.19681	-5.95329	2.9277	-10.2058	-9.79339	1.41446
1.734	2.1763	-5.97277	2.93053	-10.2991	-9.68696	1.41389
1.736	2.15561	-5.99204	2.93336	-10.3913	-9.57966	1.41333
1.738	2.13474	-6.01109	2.93619	-10.4824	-9.47148	1.41276
1.74	2.11368	-6.02993	2.93901	-10.5724	-9.36244	1.4122
1.742	2.09245	-6.04854	2.94184	-10.6612	-9.25254	1.41163
1.744	2.07104	-6.06694	2.94466	-10.7489	-9.14181	1.41107
1.746	2.04946	-6.08511	2.94748	-10.8354	-9.03026	1.4105
1.748	2.0277	-6.10306	2.9503	-10.9208	-8.91789	1.40994
1.75	2.00577	-6.12078	2.95312	-11.0051	-8.80471	1.40938
1.752	1.98368	-6.13828	2.95594	-11.0881	-8.69074	1.40881
1.754	1.96142	-6.15554	2.95875	-11.17	-8.576	1.40825
1.756	1.939	-6.17258	2.96157	-11.2507	-8.46049	1.40769
1.758	1.91642	-6.18938	2.96439	-11.3302	-8.34422	1.40712
1.76	1.89368	-6.20596	2.9672	-11.4085	-8.22721	1.40656
1.762	1.87079	-6.22229	2.97001	-11.4856	-8.10947	1.406
1.764	1.84774	-6.23839	2.97282	-11.5615	-7.99102	1.40544
1.766	1.82454	-6.25426	2.97563	-11.6362	-7.87185	1.40487
1.768	1.8012	-6.26988	2.97844	-11.7096	-7.752	1.40431
1.77	1.7777	-6.28526	2.98125	-11.7819	-7.63146	1.40375
1.772	1.75407	-6.3004	2.98406	-11.8528	-7.51026	1.40319
1.774	1.73029	-6.3153	2.98686	-11.9226	-7.3884	1.40263
1.776	1.70638	-6.32996	2.98967	-11.9911	-7.2659	1.40207
1.778	1.68233	-6.34437	2.99247	-12.0583	-7.14277	1.40151
1.78	1.65815	-6.35853	2.99527	-12.1243	-7.01903	1.40095
1.782	1.63383	-6.37244	2.99808	-12.189	-6.89468	1.40038
1.784	1.60939	-6.38611	3.00088	-12.2524	-6.76974	1.39982
1.786	1.58482	-6.39952	3.00367	-12.3146	-6.64422	1.39927
1.788	1.56013	-6.41268	3.00647	-12.3754	-6.51813	1.39871
1.79	1.53532	-6.42559	3.00927	-12.435	-6.3915	1.39815
1.792	1.51039	-6.43825	3.01206	-12.4933	-6.26432	1.39759
1.794	1.48535	-6.45065	3.01486	-12.5503	-6.13663	1.39703
1.796	1.46019	-6.4628	3.01765	-12.606	-6.00841	1.39647
1.798	1.43493	-6.47468	3.02045	-12.6604	-5.8797	1.39591
1.8	1.40955	-6.48631	3.02324	-12.7135	-5.75051	1.39535
1.802	1.38407	-6.49769	3.02603	-12.7652	-5.62084	1.39479
1.804	1.35849	-6.5088	3.02882	-12.8157	-5.49071	1.39424
1.806	1.33281	-6.51965	3.0316	-12.8648	-5.36014	1.39368
1.808	1.30704	-6.53024	3.03439	-12.9126	-5.22913	1.39312
1.81	1.28116	-6.54056	3.03718	-12.9591	-5.0977	1.39256
1.812	1.2552	-6.55063	3.03996	-13.0042	-4.96587	1.39201
1.814	1.22915	-6.56043	3.04274	-13.048	-4.83365	1.39145
1.816	1.20301	-6.56996	3.04553	-13.0904	-4.70105	1.39089
1.818	1.17679	-6.57923	3.04831	-13.1315	-4.56809	1.39034
1.82	1.15048	-6.58823	3.05109	-13.1713	-4.43477	1.38978
1.822	1.1241	-6.59697	3.05387	-13.2097	-4.30112	1.38923
1.824	1.09765	-6.60544	3.05664	-13.2467	-4.16714	1.38867
1.826	1.07112	-6.61364	3.05942	-13.2824	-4.03286	1.38812
1.828	1.04452	-6.62157	3.0622	-13.3168	-3.89827	1.38756
1.83	1.01785	-6.62923	3.06497	-13.3497	-3.76341	1.38701
1.832	0.991119	-6.63662	3.06775	-13.3813	-3.62827	1.38645
1.834	0.964326	-6.64374	3.07052	-13.4116	-3.49288	1.3859
1.836	0.937474	-6.65059	3.07329	-13.4405	-3.35725	1.38534
1.838	0.910565	-6.65717	3.07606	-13.468	-3.22139	1.38479
1.84	0.883603	-6.66348	3.07883	-13.4941	-3.08532	1.38423
1.842	0.85659	-6.66951	3.0816	-13.5189	-2.94905	1.38368
1.844	0.829528	-6.67528	3.08436	-13.5423	-2.81259	1.38313
1.846	0.802421	-6.68076	3.08713	-13.5643	-2.67595	1.38257
1.848	0.775272	-6.68598	3.08989	-13.585	-2.53916	1.38202
1.85	0.748083	-6.69092	3.09266	-13.6042	-2.40223	1.38147
1.852	0.720856	-6.69559	3.09542	-13.6221	-2.26516	1.38092
1.854	0.693595	-6.69998	3.09818	-13.6386	-2.12798	1.38036
1.856	0.666302	-6.7041	3.10094	-13.6538	-1.99069	1.37981
1.858	0.638981	-6.70794	3.1037	-13.6675	-1.85332	1.37926
1.86	0.611633	-6.71151	3.10646	-13.6799	-1.71586	1.37871
1.862	0.584262	-6.71481	3.10921	-13.6909	-1.57835	1.37816
1.864	0.556871	-6.71783	3.11197	-13.7005	-1.44079	1.37761
1.866	0.529461	-6.72057	3.11472	-13.7087	-1.30319	1.37706
1.868	0.502037	-6.72304	3.11748	-13.7156	-1.16557	1.3765
1.87	0.4746	-6.72523	3.12023	-13.7211	-1.02795	1.37595
1.872	0.447153	-6.72715	3.12298	-13.7252	-0.890335	1.3754
1.874	0.4197	-6.72879	3.12573	-13.7279	-0.75274	1.37485
1.876	0.392242	-6.73016	3.12848	-13.7293	-0.61518	1.3743
1.878	0.364784	-6.73126	3.13123	-13.7292	-0.477667	1.37375
1.88	0.337326	-6.73207	3.13398	-13.7278	-0.340217	1.3732
1.882	0.309873	-6.73262	3.13672	-13.7251	-0.202843	1.37266
1.884	0.282427	-6.73288	3.13947	-13.7209	-0.0655585	1.37211
1.886	0.254991	-6.73288	3.14221	-13.7154	0.071623	1.37156
1.888	0.227566	-6.7326	3.14495	-13.7085	0.208688	1.37101
1.89	0.200157	-6.73204	3.14769	-13.7003	0.345622	1.37046
1.892	0.172766	-6.73122	3.15044	-13.6906	0.482411	1.36991
1.894	0.145396	-6.73011	3.15317	-13.6797	0.619044	1.36937
1.896	0.118049	-6.72874	3.15591	-13.6673	0.755505	1.36882
1.898	0.0907275	-6.72709	3.15865	-13.6536	0.891781	1.36827
1.9	0.0634351	-6.72517	3.16139	-13.6386	1.02786	1.36772
1.902	0.0361742	-6.72298	3.16412	-13.6221	1.16373	1.36718
1.904	0.00894745	-6.72052	3.16685	-13.6044	1.29937	1.36663
1.906	-0.0182424	-6.71778	3.16959	-13.5853	1.43477	1.36608
1.908	-0.0453927	-6.71478	3.17232	-13.5648	1.56992	1.36554
1.91	-0.0725008	-6.7115	3.17505	-13.543	1.7048	1.36499
1.912	-0.0995639	-6.70796	3.17778	-13.5199	1.83941	1.36444
1.914	-0.126579	-6.70415	3.18051	-13.4954	1.97373	1.3639
1.916	-0.153545	-6.70007	3.18323	-13.4696	2.10774	1.36335
1.918	-0.180457	-6.69572	3.18596	-13.4425	2.24143	1.36281
1.92	-0.207314	-6.6911	3.18869	-13.414	2.37479	1.36226
1.922	-0.234112	-6.68622	3.19141	-13.3843	2.50781	1.36172
1.924	-0.26085	-6.68107	3.19413	-13.3532	2.64046	1.36117
1.926	-0.287524	-6.67566	3.19685	-13.3208	2.77275	1.36063
1.928	-0.314132	-6.66998	3.19958	-13.2871	2.90466	1.36008
1.93	-0.340672	-6.66404	3.20229	-13.2521	3.03617	1.35954
1.932	-0.36714	-6.65783	3.20501	-13.2157	3.16726	1.359
1.934	-0.393534	-6.65137	3.20773	-13.1781	3.29794	1.35845
1.936	-0.419851	-6.64464	3.21045	-13.1392	3.42818	1.35791
1.938	-0.44609	-6.63766	3.21316	-13.0991	3.55798	1.35737
1.94	-0.472247	-6.63041	3.21588	-13.0576	3.68732	1.35682
1.942	-0.498319	-6.62291	3.21859	-13.0149	3.81618	1.35628
1.944	-0.524305	-6.61515	3.2213	-12.9709	3.94456	1.35574
1.946	-0.550202	-6.60713	3.22401	-12.9256	4.07244	1.3552
1.948	-0.576007	-6.59886	3.22672	-12.8791	4.19981	1.35466
1.95	-0.601717	-6.59033	3.22943	-12.8313	4.32665	1.35411
1.952	-0.627331	-6.58155	3.23214	-12.7823	4.45297	1.35357
1.954	-0.652846	-6.57252	3.23485	-12.732	4.57873	1.35303
1.956	-0.678259	-6.56324	3.23755	-12.6805	4.70394	1.35249
1.958	-0.703567	-6.5537	3.24026	-12.6278	4.82858	1.35195
1.96	-0.728769	-6.54392	3.24296	-12.5739	4.95263	1.35141
1.962	-0.753862	-6.53389	3.24566	-12.5187	5.07609	1.35087
1.964	-0.778843	-6.52362	3.24836	-12.4623	5.19894	1.35033
1.966	-0.80371	-6.5131	3.25106	-12.4047	5.32117	1.34979
1.968	-0.828461	-6.50233	3.25376	-12.346	5.44277	1.34925
1.97	-0.853093	-6.49133	3.25646	-12.286	5.56373	1.34871
1.972	-0.877604	-6.48008	3.25916	-12.2249	5.68404	1.34817
1.974	-0.901992	-6.46859	3.26185	-12.1626	5.80368	1.34763
1.976	-0.926254	-6.45687	3.26455	-12.0991	5.92264	1.34709
1.978	-0.950388	-6.4449	3.26724	-12.0344	6.04092	1.34655
1.98	-0.974391	-6.4327	3.26993	-11.9686	6.15849	1.34601
1.982	-0.998261	-6.42027	3.27262	-11.9017	6.27536	1.34548
1.984	-1.022	-6.4076	3.27531	-11.8336	6.3915	1.34494
1.986	-1.04559	-6.3947	3.278	-11.7644	6.50692	1.3444
1.988	-1.06905	-6.38157	3.28069	-11.6941	6.62158	1.34386
1.99	-1.09237	-6.36822	3.28338	-11.6226	6.7355	1.34332
1.992	-1.11554	-6.35463	3.28607	-11.5501	6.84864	1.34279
1.994	-1.13857	-6.34082	3.28875	-11.4764	6.96101	1.34225
1.996	-1.16145	-6.32679	3.29143	-11.4017	7.0726	1.34171
1.998	-1.18418	-6.31253	3.29412	-11.3258	7.18339	1.34118
2	-1.20675	-6.29806	3.2968	-11.2489	7.29337	1.34064
2.002	-1.22917	-6.28336	3.29948	-11.171	7.40253	1.3401
2.004	-1.25143	-6.26845	3.30216	-11.0919	7.51086	1.33957
2.006	-1.27354	-6.25332	3.30484	-11.0119	7.61835	1.33903
2.008	-1.29548	-6.23797	3.30752	-10.9308	7.725	1.3385
2.01	-1.31726	-6.22242	3.31019	-10.8486	7.83079	1.33796
2.012	-1.33887	-6.20665	3.31287	-10.7655	7.9357	1.33743
2.014	-1.36032	-6.19068	3.31554	-10.6813	8.03974	1.33689
2.016	-1.3816	-6.17449	3.31822	-10.5961	8.14289	1.33636
2.018	-1.40271	-6.1581	3.32089	-10.51	8.24515	1.33582
2.02	-1.42364	-6.14151	3.32356	-10.4228	8.34649	1.33529
2.022	-1.4444	-6.12472	3.32623	-10.3347	8.44692	1.33475
2.024	-1.46498	-6.10773	3.3289	-10.2456	8.54643	1.33422
2.026	-1.48538	-6.09053	3.33157	-10.1556	8.645	1.33369
2.028	-1.5056	-6.07315	3.33423	-10.0646	8.74262	1.33315
2.03	-1.52564	-6.05556	3.3369	-9.97269	8.83929	1.33262
2.032	-1.54549	-6.03779	3.33956	-9.87985	8.935	1.33209
2.034	-1.56515	-6.01982	3.34223	-9.78609	9.02974	1.33155
2.036	-1.58463	-6.00167	3.34489	-9.69143	9.1235	1.33102
2.038	-1.60392	-5.98333	3.34755	-9.59587	9.21627	1.33049
2.04	-1.62302	-5.96481	3.35021	-9.49943	9.30804	1.32996
2.042	-1.64192	-5.9461	3.35287	-9.40212	9.3988	1.32943
2.044	-1.66062	-5.92721	3.35553	-9.30394	9.48856	1.32889
2.046	-1.67913	-5.90815	3.35819	-9.20491	9.57729	1.32836
2.048	-1.69744	-5.8889	3.36084	-9.10503	9.66499	1.32783
2.05	-1.71555	-5.86949	3.3635	-9.00432	9.75166	1.3273
2.052	-1.73346	-5.8499	3.36615	-8.9028	9.83727	1.32677
2.054	-1.75116	-5.83014	3.3688	-8.80046	9.92184	1.32624
2.056	-1.76866	-5.81021	3.37146	-8.69732	10.0053	1.32571
2.058	-1.78595	-5.79012	3.37411	-8.5934	10.0878	1.32518
2.06	-1.80303	-5.76986	3.37676	-8.4887	10.1691	1.32465
2.062	-1.81991	-5.74944	3.37941	-8.38323	10.2494	1.32412
2.064	-1.83657	-5.72886	3.38205	-8.27701	10.3286	1.32359
2.066	-1.85301	-5.70813	3.3847	-8.17004	10.4067	1.32306
2.068	-1.86925	-5.68724	3.38735	-8.06234	10.4837	1.32253
2.07	-1.88526	-5.66619	3.38999	-7.95392	10.5595	1.322
2.072	-1.90106	-5.645	3.39263	-7.84479	10.6343	1.32147
2.074	-1.91664	-5.62366	3.39528	-7.73496	10.7079	1.32094
2.076	-1.932	-5.60217	3.39792	-7.62445	10.7804	1.32042
2.078	-1.94714	-5.58054	3.40056	-7.51326	10.8518	1.31989
2.08	-1.96205	-5.55876	3.4032	-7.4014	10.922	1.31936
2.082	-1.97674	-5.53685	3.40584	-7.2889	10.9911	1.31883
2.084	-1.99121	-5.5148	3.40847	-7.17576	11.059	1.31831
2.086	-2.00545	-5.49261	3.41111	-7.06198	11.1258	1.31778
2.088	-2.01946	-5.4703	3.41374	-6.9476	11.1913	1.31725
2.09	-2.03324	-5.44785	3.41638	-6.8326	11.2557	1.31672
2.092	-2.04679	-5.42528	3.41901	-6.71702	11.319	1.3162
2.094	-2.0601	-5.40257	3.42164	-6.60085	11.381	1.31567
2.096	-2.07319	-5.37975	3.42427	-6.48412	11.4419	1.31515
2.098	-2.08604	-5.35681	3.4269	-6.36683	11.5016	1.31462
2.1	-2.09866	-5.33375	3.42953	-6.249	11.56	1.31409
2.102	-2.11104	-5.31057	3.43216	-6.13064	11.6173	1.31357
2.104	-2.12318	-5.28728	3.43479	-6.01175	11.6733	1.31304
2.106	-2.13508	-5.26388	3.43741	-5.89236	11.7282	1.31252
2.108	-2.14675	-5.24037	3.44004	-5.77248	11.7818	1.31199
2.11	-2.15817	-5.21675	3.44266	-5.65211	11.8342	1.31147
2.112	-2.16935	-5.19303	3.44528	-5.53128	11.8854	1.31094
2.114	-2.1803	-5.16921	3.4479	-5.40999	11.9353	1.31042
2.116	-2.19099	-5.14529	3.45052	-5.28825	11.984	1.3099
2.118	-2.20145	-5.12127	3.45314	-5.16608	12.0315	1.30937
2.12	-2.21166	-5.09716	3.45576	-5.04349	12.0777	1.30885
2.122	-2.22162	-5.07296	3.45838	-4.92049	12.1227	1.30832
2.124	-2.23134	-5.04867	3.46099	-4.7971	12.1664	1.3078
2.126	-2.24081	-5.0243	3.46361	-4.67333	12.2089	1.30728
2.128	-2.25003	-4.99984	3.46622	-4.54919	12.2501	1.30676
2.13	-2.25901	-4.9753	3.46884	-4.42469	12.2901	1.30623
2.132	-2.26773	-4.95068	3.47145	-4.29985	12.3288	1.30571
2.134	-2.27621	-4.92598	3.47406	-4.17468	12.3662	1.30519
2.136	-2.28443	-4.90122	3.47667	-4.04919	12.4024	1.30467
2.138	-2.2924	-4.87638	3.47928	-3.9234	12.4373	1.30414
2.14	-2.30012	-4.85147	3.48189	-3.79731	12.4709	1.30362
2.142	-2.30759	-4.82649	3.48449	-3.67095	12.5033	1.3031
2.144	-2.31481	-4.80146	3.4871	-3.54432	12.5343	1.30258
2.146	-2.32177	-4.77636	3.4897	-3.41743	12.5641	1.30206
2.148	-2.32848	-4.7512	3.49231	-3.2903	12.5926	1.30154
2.15	-2.33493	-4.72599	3.49491	-3.16295	12.6198	1.30102
2.152	-2.34113	-4.70072	3.49751	-3.03538	12.6458	1.3005
2.154	-2.34707	-4.6754	3.50011	-2.90761	12.6704	1.29998
2.156	-2.35276	-4.65004	3.50271	-2.77965	12.6938	1.29946
2.158	-2.35819	-4.62463	3.50531	-2.65151	12.7159	1.29894
2.16	-2.36336	-4.59918	3.50791	-2.52322	12.7367	1.29842
2.162	-2.36828	-4.57368	3.5105	-2.39477	12.7562	1.2979
2.164	-2.37294	-4.54815	3.5131	-2.26618	12.7744	1.29738
2.166	-2.37735	-4.52259	3.51569	-2.13747	12.7913	1.29686
2.168	-2.38149	-4.49699	3.51829	-2.00865	12.8069	1.29634
2.17	-2.38538	-4.47136	3.52088	-1.87973	12.8212	1.29582
2.172	-2.38901	-4.44571	3.52347	-1.75073	12.8342	1.29531
2.174	-2.39238	-4.42003	3.52606	-1.62165	12.8459	1.29479
2.176	-2.3955	-4.39432	3.52865	-1.49252	12.8564	1.29427
2.178	-2.39835	-4.3686	3.53124	-1.36333	12.8655	1.29375
2.18	-2.40095	-4.34286	3.53382	-1.23412	12.8733	1.29324
2.182	-2.40329	-4.31711	3.53641	-1.10488	12.8799	1.29272
2.184	-2.40537	-4.29134	3.53899	-0.975643	12.8851	1.2922
2.186	-2.40719	-4.26557	3.54158	-0.846406	12.8891	1.29168
2.188	-2.40876	-4.23979	3.54416	-0.717188	12.8917	1.29117
2.19	-2.41006	-4.214	3.54674	-0.588002	12.8931	1.29065
2.192	-2.41111	-4.18822	3.54932	-0.45886	12.8932	1.29014
2.194	-2.4119	-4.16243	3.5519	-0.329775	12.892	1.28962
2.196	-2.41243	-4.13665	3.55448	-0.200761	12.8895	1.2891
2.198	-2.4127	-4.11087	3.55706	-0.0718293	12.8857	1.28859
2.2	-2.41272	-4.08511	3.55964	0.0570062	12.8806	1.28807
2.202	-2.41247	-4.05935	3.56221	0.185733	12.8742	1.28756
2.204	-2.41197	-4.03361	3.56479	0.314338	12.8666	1.28704
2.206	-2.41122	-4.00789	3.56736	0.442809	12.8577	1.28653
2.208	-2.4102	-3.98218	3.56993	0.571133	12.8474	1.28601
2.21	-2.40893	-3.9565	3.5725	0.699297	12.836	1.2855
2.212	-2.40741	-3.93084	3.57507	0.827288	12.8232	1.28499
2.214	-2.40562	-3.90521	3.57764	0.955095	12.8092	1.28447
2.216	-2.40358	-3.8796	3.58021	1.0827	12.7938	1.28396
2.218	-2.40129	-3.85403	3.58278	1.2101	12.7773	1.28344
2.22	-2.39874	-3.82849	3.58535	1.33728	12.7594	1.28293
2.222	-2.39594	-3.80299	3.58791	1.46422	12.7403	1.28242
2.224	-2.39289	-3.77753	3.59048	1.59091	12.7199	1.2819
2.226	-2.38958	-3.75212	3.59304	1.71734	12.6983	1.28139
2.228	-2.38602	-3.72674	3.5956	1.8435	12.6754	1.28088
2.23	-2.38221	-3.70141	3.59816	1.96937	12.6513	1.28037
2.232	-2.37814	-3.67614	3.60072	2.09494	12.6259	1.27986
2.234	-2.37383	-3.65091	3.60328	2.22021	12.5993	1.27934
2.236	-2.36926	-3.62574	3.60584	2.34515	12.5715	1.27883
2.238	-2.36445	-3.60063	3.6084	2.46975	12.5424	1.27832
2.24	-2.35938	-3.57557	3.61095	2.59402	12.512	1.27781
2.242	-2.35407	-3.55058	3.61351	2.71792	12.4805	1.2773
2.244	-2.34851	-3.52565	3.61606	2.84145	12.4477	1.27679
2.246	-2.3427	-3.50079	3.61862	2.96459	12.4137	1.27628
2.248	-2.33665	-3.476	3.62117	3.08734	12.3785	1.27577
2.25	-2.33036	-3.45128	3.62372	3.20969	12.342	1.27526
2.252	-2.32381	-3.42663	3.62627	3.33161	12.3044	1.27475
2.254	-2.31703	-3.40206	3.62882	3.45311	12.2656	1.27424
2.256	-2.31	-3.37757	3.63137	3.57416	12.2255	1.27373
2.258	-2.30273	-3.35316	3.63391	3.69475	12.1843	1.27322
2.26	-2.29522	-3.32883	3.63646	3.81488	12.1419	1.27271
2.262	-2.28747	-3.30459	3.639	3.93454	12.0983	1.2722
2.264	-2.27949	-3.28044	3.64155	4.0537	12.0535	1.27169
2.266	-2.27126	-3.25638	3.64409	4.17236	12.0076	1.27118
2.268	-2.2628	-3.23241	3.64663	4.29051	11.9605	1.27067
2.27	-2.2541	-3.20854	3.64917	4.40813	11.9122	1.27017
2.272	-2.24516	-3.18476	3.65171	4.52522	11.8628	1.26966
2.274	-2.236	-3.16109	3.65425	4.64176	11.8122	1.26915
2.276	-2.2266	-3.13751	3.65679	4.75775	11.7605	1.26864
2.278	-2.21697	-3.11405	3.65933	4.87316	11.7076	1.26813
2.28	-2.20711	-3.09068	3.66186	4.988	11.6537	1.26763
2.282	-2.19701	-3.06743	3.6644	5.10224	11.5986	1.26712
2.284	-2.1867	-3.04429	3.66693	5.21588	11.5423	1.26661
2.286	-2.17615	-3.02126	3.66946	5.32891	11.485	1.26611
2.288	-2.16538	-2.99835	3.67199	5.44132	11.4266	1.2656
2.29	-2.15439	-2.97556	3.67453	5.55309	11.367	1.26509
2.292	-2.14317	-2.95288	3.67705	5.66421	11.3064	1.26459
2.294	-2.13173	-2.93033	3.67958	5.77468	11.2447	1.26408
2.296	-2.12007	-2.90791	3.68211	5.88448	11.1819	1.26358
2.298	-2.10819	-2.88561	3.68464	5.99361	11.1181	1.26307
2.3	-2.0961	-2.86343	3.68716	6.10205	11.0532	1.26257
